ticker,fiscal_period_end_date,form,accession_number,check,severity,detail
NOW,(multiple),(multiple),(multiple),concept drift,REVIEW,"income_before_tax resolved to 2 concepts: ['IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest', 'IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments']"
NOW,(multiple),(multiple),(multiple),concept drift,REVIEW,"long_term_debt resolved to 2 concepts: ['ConvertibleLongTermNotesPayable', 'LongTermDebtNoncurrent']"
NVDA,(multiple),(multiple),(multiple),concept drift,REVIEW,"capital_expenditure resolved to 2 concepts: ['PaymentsToAcquireProductiveAssets', 'PurchasesOfPropertyAndEquipmentAndIntangibleAssets']"
NVDA,(multiple),(multiple),(multiple),concept drift,REVIEW,"income_before_tax resolved to 2 concepts: ['IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest', 'IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments']"
ORCL,(multiple),(multiple),(multiple),concept drift,REVIEW,"cloud_services_and_license_support_cost resolved to 2 concepts: ['CloudAndSoftwareExpenses', 'CloudServicesAndLicenseSupportExpenses']"
ORCL,(multiple),(multiple),(multiple),concept drift,REVIEW,"long_term_debt resolved to 2 concepts: ['LongTermDebt', 'LongTermNotesAndLoans']"
ORCL,(multiple),(multiple),(multiple),concept drift,REVIEW,"short_term_debt resolved to 2 concepts: ['DebtCurrent', 'NotesPayableCurrent']"
PEP,(multiple),(multiple),(multiple),concept drift,REVIEW,"long_term_debt resolved to 2 concepts: ['LongTermDebtAndCapitalLeaseObligations', 'LongTermDebtNoncurrent']"
PEP,(multiple),(multiple),(multiple),concept drift,REVIEW,"short_term_debt resolved to 2 concepts: ['DebtCurrent', 'LongTermDebtCurrent']"
PG,(multiple),(multiple),(multiple),concept drift,REVIEW,"income_before_tax resolved to 3 concepts: ['IncomeLossFromContinuingOperationsBeforeIncomeTaxes', 'IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest', 'IncomeLossIncludingPortionAttributableToNoncontrollingInterest']"
PG,(multiple),(multiple),(multiple),concept drift,REVIEW,"net_income resolved to 2 concepts: ['NetIncomeLoss', 'ProfitLoss']"
QCOM,(multiple),(multiple),(multiple),concept drift,REVIEW,"long_term_debt resolved to 2 concepts: ['LongTermDebt', 'LongTermDebtNoncurrent']"
RTX,(multiple),(multiple),(multiple),concept drift,REVIEW,"capital_expenditure resolved to 2 concepts: ['PaymentsToAcquireProductiveAssets', 'PaymentsToAcquirePropertyPlantAndEquipment']"
RTX,(multiple),(multiple),(multiple),concept drift,REVIEW,"long_term_debt resolved to 2 concepts: ['LongTermDebt', 'LongTermDebtAndCapitalLeaseObligations']"
RTX,(multiple),(multiple),(multiple),concept drift,REVIEW,"operating_cash_flow resolved to 2 concepts: ['NetCashProvidedByUsedInOperatingActivities', 'NetCashProvidedByUsedInOperatingActivitiesContinuingOperations']"
RTX,(multiple),(multiple),(multiple),concept drift,REVIEW,"revenue resolved to 2 concepts: ['RevenueFromContractWithCustomerExcludingAssessedTax', 'Revenues']"
SCHW,(multiple),(multiple),(multiple),concept drift,REVIEW,"allowance_for_credit_losses resolved to 2 concepts: ['FinancingReceivableAllowanceForCreditLossExcludingAccruedInterest', 'FinancingReceivableAllowanceForCreditLosses']"
SCHW,(multiple),(multiple),(multiple),concept drift,REVIEW,"total_loans resolved to 2 concepts: ['FinancingReceivableExcludingAccruedInterestAfterAllowanceForCreditLoss', 'NotesReceivableNet']"
SPGI,(multiple),(multiple),(multiple),concept drift,REVIEW,"net_income resolved to 2 concepts: ['NetIncomeLoss', 'ProfitLoss']"
T,(multiple),(multiple),(multiple),concept drift,REVIEW,"long_term_debt resolved to 2 concepts: ['LongTermDebt', 'LongTermDebtAndCapitalLeaseObligations']"
T,(multiple),(multiple),(multiple),concept drift,REVIEW,"operating_cash_flow resolved to 2 concepts: ['NetCashProvidedByUsedInOperatingActivities', 'NetCashProvidedByUsedInOperatingActivitiesContinuingOperations']"
T,(multiple),(multiple),(multiple),concept drift,REVIEW,"short_term_debt resolved to 2 concepts: ['DebtCurrent', 'LongTermDebtAndCapitalLeaseObligationsCurrent']"
TMO,(multiple),(multiple),(multiple),concept drift,REVIEW,"income_before_tax resolved to 2 concepts: ['IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest', 'IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments']"
TMO,(multiple),(multiple),(multiple),concept drift,REVIEW,"long_term_debt resolved to 2 concepts: ['LongTermDebtAndCapitalLeaseObligations', 'LongTermDebtNoncurrent']"
TMO,(multiple),(multiple),(multiple),concept drift,REVIEW,"net_income resolved to 3 concepts: ['NetIncomeLoss', 'NetIncomeLossAvailableToCommonStockholdersBasic', 'ProfitLoss']"
TXN,(multiple),(multiple),(multiple),concept drift,REVIEW,"cost_of_revenue resolved to 2 concepts: ['CostOfGoodsAndServicesSold', 'CostOfRevenue']"
UNH,(multiple),(multiple),(multiple),concept drift,REVIEW,"income_before_tax resolved to 2 concepts: ['IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest', 'IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments']"
UNH,(multiple),(multiple),(multiple),concept drift,REVIEW,"short_term_debt resolved to 2 concepts: ['DebtCurrent', 'LongTermDebtCurrent']"
V,(multiple),(multiple),(multiple),concept drift,REVIEW,"income_before_tax resolved to 2 concepts: ['IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest', 'IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments']"
VZ,(multiple),(multiple),(multiple),concept drift,REVIEW,"short_term_debt resolved to 2 concepts: ['LongTermDebtAndCapitalLeaseObligationsCurrent', 'LongTermDebtCurrent']"
WFC,(multiple),(multiple),(multiple),concept drift,REVIEW,"allowance_for_credit_losses resolved to 2 concepts: ['FinancingReceivableAllowanceForCreditLosses', 'FinancingReceivableAndNetInvestmentInLeaseAllowanceForLoanLossesExcludingAccruedInterest']"
WFC,(multiple),(multiple),(multiple),concept drift,REVIEW,"total_loans resolved to 2 concepts: ['FinancingReceivableAndNetInvestmentInLeaseExcludingAccruedInterestBeforeAllowanceForCreditLoss', 'LoansAndLeasesReceivableNetReportedAmount']"
WMT,(multiple),(multiple),(multiple),concept drift,REVIEW,"income_before_tax resolved to 2 concepts: ['IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest', 'IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments']"
ACN,(multiple),(multiple),(multiple),heavy fallback selection,REVIEW,capital_expenditure: 52% of filings used a fallback match (period may be off)
ACN,(multiple),(multiple),(multiple),heavy fallback selection,REVIEW,operating_cash_flow: 52% of filings used a fallback match (period may be off)
COST,(multiple),(multiple),(multiple),heavy fallback selection,REVIEW,capital_expenditure: 52% of filings used a fallback match (period may be off)
COST,(multiple),(multiple),(multiple),heavy fallback selection,REVIEW,operating_cash_flow: 52% of filings used a fallback match (period may be off)
CSCO,(multiple),(multiple),(multiple),heavy fallback selection,REVIEW,capital_expenditure: 52% of filings used a fallback match (period may be off)
CSCO,(multiple),(multiple),(multiple),heavy fallback selection,REVIEW,operating_cash_flow: 52% of filings used a fallback match (period may be off)
INTU,(multiple),(multiple),(multiple),heavy fallback selection,REVIEW,capital_expenditure: 52% of filings used a fallback match (period may be off)
INTU,(multiple),(multiple),(multiple),heavy fallback selection,REVIEW,operating_cash_flow: 52% of filings used a fallback match (period may be off)
KLAC,(multiple),(multiple),(multiple),heavy fallback selection,REVIEW,capital_expenditure: 52% of filings used a fallback match (period may be off)
KLAC,(multiple),(multiple),(multiple),heavy fallback selection,REVIEW,operating_cash_flow: 52% of filings used a fallback match (period may be off)
LRCX,(multiple),(multiple),(multiple),heavy fallback selection,REVIEW,capital_expenditure: 52% of filings used a fallback match (period may be off)
LRCX,(multiple),(multiple),(multiple),heavy fallback selection,REVIEW,operating_cash_flow: 52% of filings used a fallback match (period may be off)
PG,(multiple),(multiple),(multiple),heavy fallback selection,REVIEW,capital_expenditure: 52% of filings used a fallback match (period may be off)
PG,(multiple),(multiple),(multiple),heavy fallback selection,REVIEW,operating_cash_flow: 52% of filings used a fallback match (period may be off)
